Names,Age,Clients,Friends,Personality,Ranking,Education,Married,Years_Experience,Speech_Rate,Weight_KG,Height_CM
Charity,40,25,3,Extrovert,PT3,Master,N,16,176,53,174
Kane,25,16,2,Introvert,PT2,Master,N,25,112,118,172
Zahir,46,17,3,Extrovert,PT3,High School,N,1,147,66,150
Quemby,34,29,9,Extrovert,PT3,Master,N,7,153,61,177
Vernon,46,17,2,Introvert,PT2,Master,Y,1,138,93,208
Acton,29,23,8,Introvert,PT3,High School,Y,2,111,66,171
Ariel,43,23,3,Introvert,PT3,Master,Y,19,107,76,169
Theodore,46,15,0,Introvert,PT3,Bachelor,Y,18,171,70,187
Emmanuel,47,15,0,Introvert,PT1,Associate,N,10,161,111,192
Octavia,27,23,7,Extrovert,PT2,Master,Y,24,109,115,183
Paul,35,13,4,Extrovert,Master Trainer,Associate,Y,22,162,75,174
Harlan,41,27,10,Extrovert,PT3,Associate,Y,11,197,116,196
Ferris,31,13,1,Introvert,Master Trainer,Associate,Y,7,174,109,166
Chadwick,44,23,2,Introvert,PT2,Associate,N,7,110,115,188
Lucy,57,28,7,Introvert,PT2,Bachelor,Y,3,123,65,150
Myles,32,28,5,Extrovert,PT2,Associate,N,11,174,57,183
Upton,58,18,9,Extrovert,PT2,Associate,Y,19,122,88,205
Delilah,36,2,4,Introvert,PT2,Associate,Y,16,170,62,168
Todd,33,27,0,Introvert,Master Trainer,Bachelor,N,24,164,119,189
Alisa,39,23,1,Extrovert,Master Trainer,Master,N,21,197,62,162
Aline,23,19,10,Introvert,PT3,Bachelor,N,22,114,117,152
Dieter,25,5,5,Extrovert,PT2,High School,Y,7,183,118,160
Benjamin,56,8,10,Introvert,PT2,Associate,Y,3,113,119,177
Cora,52,24,9,Introvert,PT2,Associate,Y,23,179,82,207
Karleigh,34,10,9,Extrovert,PT3,Associate,Y,10,148,75,177
Sonia,57,28,2,Introvert,PT2,Associate,N,18,131,96,188
Adrienne,50,27,3,Introvert,PT2,Master,N,0,110,60,210
Lucas,30,26,2,Extrovert,Master Trainer,High School,Y,10,198,75,156
Tanner,48,5,6,Introvert,PT1,Master,N,6,177,113,208
Hanae,40,7,1,Introvert,PT1,Associate,Y,7,187,67,169
Idona,29,16,3,Introvert,PT2,Bachelor,N,23,145,54,169
Unity,60,5,1,Introvert,PT1,Associate,Y,7,172,107,150
Elaine,28,8,4,Introvert,PT2,Master,N,23,123,85,188
Kasimir,31,17,5,Extrovert,PT3,Master,Y,8,165,111,201
Roth,59,16,0,Extrovert,PT2,Associate,Y,10,123,102,150
Lance,24,14,8,Extrovert,Master Trainer,Associate,Y,11,106,59,155
Calista,47,26,1,Extrovert,PT1,Master,Y,11,118,57,166
David,56,7,1,Introvert,Master Trainer,Master,N,3,160,51,173
Kenneth,38,0,7,Introvert,PT3,Bachelor,Y,10,173,89,169
Oren,42,27,6,Extrovert,PT2,High School,Y,12,181,72,164
Vance,49,11,10,Extrovert,PT2,Bachelor,N,21,149,52,207
Coby,52,29,2,Extrovert,PT2,Associate,Y,10,190,91,206
Brenden,36,17,2,Introvert,PT1,Associate,Y,5,145,57,175
Alexandra,34,12,7,Introvert,PT3,High School,Y,4,193,77,178
Dawn,34,22,6,Extrovert,PT3,High School,N,7,190,115,189
Shaine,59,8,9,Introvert,Master Trainer,High School,Y,17,114,106,152
Len,39,11,9,Introvert,PT1,High School,N,1,141,112,153
Daquan,49,14,7,Extrovert,PT2,Master,N,10,113,113,164
Rooney,55,16,2,Introvert,PT3,Bachelor,Y,11,100,64,178
Lyle,39,13,10,Introvert,PT2,Bachelor,N,10,197,70,192
Fredericka,29,19,0,Introvert,PT3,High School,N,12,177,93,207
Hector,39,2,6,Extrovert,PT3,Bachelor,N,8,113,102,177
Sloane,55,21,6,Extrovert,Master Trainer,High School,N,21,140,55,168
Xaviera,34,0,7,Introvert,Master Trainer,Master,Y,22,141,118,207
Owen,30,9,10,Extrovert,Master Trainer,High School,Y,21,150,74,159
Daryl,49,27,1,Extrovert,Master Trainer,Bachelor,Y,15,120,103,162
Tate,46,12,3,Introvert,PT2,Master,Y,10,118,115,194
Kennan,30,6,3,Introvert,PT1,Bachelor,Y,21,192,96,170
Indigo,40,1,4,Extrovert,Master Trainer,Master,N,0,190,61,201
Yael,44,4,6,Introvert,PT1,Associate,N,10,159,110,182
Pascale,43,2,9,Extrovert,Master Trainer,High School,Y,9,143,82,175
Camilla,45,23,3,Extrovert,PT2,Bachelor,N,15,128,50,194
Jasper,40,6,7,Introvert,Master Trainer,Master,Y,21,190,68,199
Briar,49,16,5,Introvert,PT3,High School,N,5,171,77,171
Alexandra,32,27,8,Introvert,Master Trainer,High School,N,12,160,120,181
Chancellor,31,30,9,Extrovert,Master Trainer,Master,Y,25,135,96,203
Hedda,26,20,3,Introvert,Master Trainer,Master,Y,10,104,110,194
Harper,40,23,6,Extrovert,PT2,Master,Y,3,142,88,164
Akeem,60,17,6,Extrovert,PT1,Master,N,2,178,110,161
Akeem,32,16,2,Extrovert,Master Trainer,High School,Y,0,123,64,175
Barbara,56,11,8,Introvert,PT2,Master,Y,17,133,104,180
Dennis,23,10,10,Extrovert,PT2,Bachelor,N,1,180,53,203
Merrill,45,20,9,Introvert,PT1,Bachelor,N,20,185,90,189
Oren,35,29,6,Extrovert,PT2,Master,Y,12,161,66,158
MacKensie,23,2,5,Extrovert,PT2,Bachelor,Y,20,158,110,165
Arsenio,34,26,0,Introvert,PT3,Associate,Y,1,156,86,207
Beau,27,6,9,Introvert,PT3,High School,Y,17,170,87,164
Vera,24,16,4,Extrovert,Master Trainer,Master,Y,22,155,93,191
Kenyon,33,1,4,Extrovert,PT2,Associate,Y,21,137,90,205
Eleanor,42,1,7,Extrovert,PT3,Associate,N,15,170,72,158
Logan,46,13,10,Extrovert,PT1,High School,N,2,150,116,154
Vance,51,4,0,Extrovert,PT2,Master,N,8,190,71,194
Xena,44,1,3,Extrovert,Master Trainer,Bachelor,Y,0,140,72,182
Ocean,51,15,9,Introvert,PT1,High School,N,12,126,59,167
Palmer,54,3,9,Introvert,PT3,High School,N,24,181,89,201
Matthew,52,0,0,Introvert,Master Trainer,Associate,N,21,196,80,154
Jael,40,1,4,Extrovert,PT2,High School,N,12,137,59,169
Sophia,58,19,6,Introvert,PT3,High School,N,16,188,60,157
Kiara,51,15,9,Introvert,PT3,High School,N,5,127,68,190
Larissa,33,17,10,Extrovert,PT2,Master,Y,2,200,66,168
Maxwell,43,0,6,Introvert,PT3,Associate,N,12,169,113,185
Dante,35,9,3,Extrovert,PT2,Associate,Y,20,138,112,154
Claire,41,17,7,Introvert,PT2,High School,Y,10,137,96,175
Brett,47,25,3,Extrovert,PT2,Associate,Y,6,135,109,199
Carlos,59,19,6,Introvert,PT1,High School,Y,0,151,59,209
Jayme,52,5,4,Extrovert,PT1,High School,Y,24,134,113,188
Trevor,54,22,5,Introvert,PT3,Bachelor,Y,15,200,120,176
Rebecca,45,30,4,Extrovert,PT3,High School,N,16,108,65,178
Lareina,26,14,1,Introvert,PT2,High School,Y,0,131,85,190
Tarik,54,1,1,Introvert,PT3,Bachelor,Y,3,166,57,178
Ferris,60,0,0,Introvert,Master Trainer,Master,N,15,163,81,184
Keegan,38,6,10,Introvert,PT3,Master,Y,22,139,100,182
Adena,58,15,10,Introvert,PT1,High School,Y,8,157,87,177
Lee,40,0,1,Introvert,PT2,Master,Y,9,148,52,198
Lamar,35,0,10,Extrovert,Master Trainer,Master,N,2,177,56,190
Tucker,49,11,0,Extrovert,PT2,Bachelor,Y,6,107,69,159
Nelle,45,2,3,Extrovert,PT3,Master,Y,20,123,102,177
Gray,24,30,7,Introvert,PT2,Associate,N,20,128,112,153
Tarik,22,21,8,Extrovert,PT3,Bachelor,N,17,136,89,180
